Partida,Data,Hora
Atlético-MG x Ceará,25/10/2025,16:00
Vitória x Corinthians,25/10/2025,16:00
Fluminense x Internacional,25/10/2025,17:30
Sport x Mirassol,25/10/2025,18:30
Fortaleza x Flamengo,25/10/2025,19:30
São Paulo x Bahia,25/10/2025,21:30
Botafogo x Santos,26/10/2025,16:00
Grêmio x Juventude,26/10/2025,16:00
Bragantino x Vasco,26/10/2025,18:30
Palmeiras x Cruzeiro,26/10/2025,20:30
