Jogo,Data,Hora
Atlético-MG X Ceará,25/10/2025,16:00
Vitória X Corinthians,25/10/2025,16:00
Fluminense X Internacional,25/10/2025,17:30
Sport X Mirassol,25/10/2025,18:30
Fortaleza X Flamengo,25/10/2025,19:30
São Paulo X Bahia,25/10/2025,21:30
